Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

04:33:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
04:33:35      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:35      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:35      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:35      47    0.00    0.00    4.04    0.00    0.00    0.00    0.00    0.00   95.96

04:33:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
04:33:36     all   16.25    0.00    0.06    0.00    0.00    0.02    0.00    0.00   83.67
04:33:36       0   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00
04:33:36       1   94.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    6.00
04:33:36       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:36      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:36      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      24   94.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    6.00
04:33:36      25   94.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    6.00
04:33:36      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:36      37   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:36      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      41    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00   99.00
04:33:36      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      43    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00   99.01
04:33:36      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:36      47    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00

04:33:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
04:33:37     all   16.65    0.00    0.06    0.00    0.00    0.00    0.00    0.00   83.29
04:33:37       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:37       1  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:37       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37       7    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
04:33:37       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:37      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:37      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:37      25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:37      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:37      37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:37      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:37      47    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00

04:33:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
04:33:38     all   16.63    0.00    0.06    0.02    0.00    0.00    0.00    0.00   83.29
04:33:38       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:38       1  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:38       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:38      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:38      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      20    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00   99.00
04:33:38      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:38      25   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:38      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:38      37   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00
04:33:38      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      41    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
04:33:38      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:38      47    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00

04:33:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
04:33:39     all   16.65    0.00    0.06    0.00    0.00    0.02    0.00    0.00   83.27
04:33:39       0   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:39       1  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:39       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      10    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
04:33:39      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:39      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:39      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:39      25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:39      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:39      37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:39      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:39      47    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00

04:33:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
04:33:40     all   16.63    0.00    0.06    0.00    0.00    0.00    0.00    0.00   83.31
04:33:40       0   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:40       1  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:40       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:40      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:40      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:40      25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:40      26    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
04:33:40      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      36   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00
04:33:40      37   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00
04:33:40      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:40      47    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00

04:33:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
04:33:41     all   16.65    0.00    0.06    0.00    0.00    0.00    0.00    0.00   83.29
04:33:41       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:41       1  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:33:41       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41       9    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
04:33:41      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:33:41      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
