Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-6.local) 	04/19/20 	_x86_64_	(48 CPU)

06:11:45        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:46           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:46         eth1     70.10     76.29     12.82     15.21      0.00      0.00    305.15
06:11:46         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:46         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:46         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:46        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:46        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:47           lo     17.35     17.35      5.05      5.05      0.00      0.00      0.00
06:11:47         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:47         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:47         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:47         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:47        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:47        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:48           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:48         eth1    202.06    206.19     35.96     41.06      0.00      0.00    161.86
06:11:48         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:48         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:48         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:48        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:48        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:49           lo     66.67     66.67     89.24     89.24      0.00      0.00      0.00
06:11:49         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:49         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:49         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:49         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:49        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:49        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:50           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:50         eth1    356.00    429.00     62.70     70.78      0.00      0.00     74.00
06:11:50         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:50         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:50         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:50        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:50        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:51           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:51         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:51         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:51         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:51         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:51        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:51        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:52           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:52         eth1      2.00      2.00      0.23      0.21      0.00      0.00     37.00
06:11:52         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:52         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:52         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:52        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:52        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:53           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:53         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:53         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:53         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:53         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:53        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:53        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:54           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:54         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:54         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:54         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:54         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:54        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:54        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:55           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:55         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:55         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:55         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:55         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:55        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:55        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:56           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:56         eth1      0.00      0.00      0.00      0.00      0.00      0.00     74.00
06:11:56         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:56         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:56         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:56        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:56        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
06:11:57           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:57         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:57         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:57         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:57         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:57        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

06:11:57        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
