Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

06:07:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
06:07:10       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      17    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
06:07:10      18    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
06:07:10      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      37    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
06:07:10      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:07:10      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
