Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

05:24:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
05:24:04       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      24    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
05:24:04      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:24:04      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
